,A,B,C,D
col 0,-63.43,-53.13,-45.0,-38.66
col 1,-56.31,-45.0,-36.87,-30.96
col 2,-45.0,-33.69,-26.57,-21.8
col 3,-26.57,-18.43,-14.04,-11.31
col 4,0.0,0.0,0.0,0.0
col 5,26.57,18.43,14.04,11.31
col 6,45.0,33.69,26.57,21.8
col 7,56.31,45.0,36.87,30.96
col 8,63.43,53.13,45.0,38.66
